Retailer,Province,Flyer_Id,Brand,Name,pre_price_text,Price,post_price_text,Original Price,Save %,PC Pts,PC App Coupon?,Scene+ Promo?,Price Match,Sale Story,Description,Disclaimer,Item Web URL,has_Expired,Valid From,Valid To
Real Canadian Superstore,ON,7732187,Lady's Choice,"LADY'S CHOICE TUNA SPREAD, 470 ML",,6.29,,,,,,,,,,,https://www.realcanadiansuperstore.ca/p/21212065_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Farmer's Market,"FARMER'S MARKET™ COOKIES, 21' S",,8.5,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/20566369_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,GREEN GIANT | VALLEY SELECTIONS,"GREEN GIANT VEGETABLES, 750 G OR VALLEY SELECTIONS, 400/500 G",,3.33,,,16%,,,,,SAVE 16%,SELECTED VARIETIES FROZEN,,https://www.realcanadiansuperstore.ca/p/21022094_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,LIFE AT HOME™,LIFE AT HOME™ ASSORTED SCENTED CANDLES,,10,- $16.00,,,,,,,BUY 2 GET 1 FREE,SELECTED VARIETIES,FREE ITEM MUST BE OF EQUAL OR LESSER VALUE,https://www.realcanadiansuperstore.ca/p/21414666_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Cadbury,"CADBURY EXTRA LARGE BAGS, 324/342 G",,9,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21648703_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Philips,PHILIPS SONICARE OR PHILIPS ONE POWER TOOTHBRUSH 1 EA. OR REFILL HEADS 2-5' S,,14.95,- $89.95 AFTER SAVINGS,,20%,,,,,UP TO 20% OFF,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21088472_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Orion,"ORION TURTLE CHIPS, 160 G",,3.88,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21614241_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Country Harvest,COUNTRY HARVEST BREAD OR BAGELS,SALE,2.99,,,,,,,,,SELECTED VARIETIES 600/650 G,,https://www.realcanadiansuperstore.ca/p/21178597_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Diaper Genie,DIAPER GENIE REFILLS AND SYSTEMS,,3.19,- $55.99 AFTER SAVINGS,,20%,,,,,UP TO 20% OFF,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21549766_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Farmer's Market,"FARMER'S MARKET™ FUJI APPLES, 4 LB",,4.88,,,,,,,,,"PRODUCT OF ONTARIO, CANADA FANCY GRADE",,https://www.realcanadiansuperstore.ca/p/20051827_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Garnier,"GARNIER MICELLAR WATER, 700 ML, SKIN ACTIVE SERUM OR BB CREAM",,13.59,- $18.39 AFTER SAVINGS,,20%,,,,,UP TO 20% OFF,SELECTED VARIETIES AND SIZES,,https://www.realcanadiansuperstore.ca/p/21394812_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,PC,KING PC® 350 THREAD COUNT SHEET SETS,,56,,,30%,,,,,UP TO 30% OFF,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21589493_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,PC,PC® 350 THREAD COUNT SHEET SETS,,42,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21589545_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,PC,"PC® KETTLE COOKED OR RIPPLED KETTLE COOKED OR WORLD OF FLAVOURS POTATO CHIPS, 200 G",SALE,2.5,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21315959_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Bagel Bites,"BAGEL BITES, 198 G",,1.99,,,20%,,,,,SAVE 20%,SELECTED VARIETIES FROZEN,,https://www.realcanadiansuperstore.ca/p/20213483003_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Head & Shoulders,"HEAD & SHOULDERS SHAMPOO OR CONDITIONER, 835 ML",,14,OVER LIMIT PAY 14.49 EA,,,,,,,,SELECTED VARIETIES,LIMIT 4,https://www.realcanadiansuperstore.ca/p/21505253_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Fresh Atlantic,"FRESH ATLANTIC SALMON PORTIONS, 113 G",,3.99,,,20%,,,,,SAVE 20%,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/20948219_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,no name,"NO NAME® NATURALLY IMPERFECT™ FRUIT, 2 KG",,14.5,,,,,,,,,SELECTED VARIETIES FROZEN,,https://www.realcanadiansuperstore.ca/p/21480144_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,SURAJ®,"SURAJ® BASMATI RICE, 8 LB",,10,,,,,,,,,,,https://www.realcanadiansuperstore.ca/p/20838931_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,BEEF,BEEF CHUCK SHORT RIBS,,18.99,LB,,,,,,,,CUT FROM CANADA AA OR USDA SELECT GRADE BEEF 41.87/KG,,https://www.realcanadiansuperstore.ca/p/20883373_KG,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,SENSODYNE | PRONAMEL,"SENSODYNE OR PRONAMEL VALUE SIZE TOOTHPASTE, 110/135 ML",,5.8,OVER LIMIT PAY 7.49 EA,,,,,,,,SELECTED VARIETIES,LIMIT 4,https://www.realcanadiansuperstore.ca/p/20432268002_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Dove,"DOVE BAR SOAP 3X106 G, BODY WASH 325 ML BASE DEODORANT 45/74 G, SHAMPOO/CONDITIONER 355 ML OR STYLING 142-198 G/195 ML",,5,OVER LIMIT PAY 5.99 EA,,,,,,,,SELECTED VARIETIES,LIMIT 6,https://www.realcanadiansuperstore.ca/p/21220717_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,no name,"NO NAME® NATURALLY IMPERFECT PEARS, 3 LB",,6,,,0,,,,,SAVE 25%,PRODUCT OF U.S A. US NO. 2 GRADE,,https://www.realcanadiansuperstore.ca/p/21666583001_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,OPERATIVE,OPERATIVE,,4.88,,,,,,,,,DESCRIPTIVE,,https://www.realcanadiansuperstore.ca/p/21622903_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Life Brand,"LIFE BRAND® PAIN RELIEF PRODUCTS, TABLETS, 32-500'S OR CAPLETS, 32-100'S",,4.07,- $28.04 AFTER SAVINGS,,15%,,,,,UP TO 15% OFF,SELECTED VARIETIES AND SIZES,,https://www.realcanadiansuperstore.ca/p/21168704_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,QUO BEAUTY | ECOTOOLS,QUO BEAUTY OR ECOTOOLS BATH ACCESSORIES,,2.4,- $10.39 AFTER SAVINGS,,20%,,,,,UP TO 20% OFF,SELECTED VARIETIES,(EXCLUDES QUO BEAUTY BATH POUFS),https://www.realcanadiansuperstore.ca/p/21376093_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,VEEBA,"VEEBA SAUCES, 300-400 G",,4.25,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21632689_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Ziggy's®,"ZIGGY'S® DELI SERVICE CASE SLICED MEAT, 200 G",,5,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21626482_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Tata,"TATA PREMIUM OR GOLD TEA, 450 G",,7,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21407291_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Farmer's Market,"FARMER'S MARKET BAR CAKES, 675-770 G",,15,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21500612_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,VALENTINES,VALENTINES DAY PLUSH,,4,,5,20%,,,,,SAVE 1.00,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21681123_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Green Giant,"GREEN GIANT VEGETABLES, 341/398 ML",SALE,1.5,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21021224_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Haribo,"HARIBO CANDY BAGS, 170/175 G",2/,5.5,OR $3.79 each,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21519578_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Taco Bell,"TACO BELL CREAMY SAUCES, 354 ML",,4,,,19%,,,,,SAVE 19%,Selected varieties,,https://www.realcanadiansuperstore.ca/p/21661774_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,SHER BESAN,"SHER BESAN FLOUR, 4 LB",,6.5,,,,,,,,,,,https://www.realcanadiansuperstore.ca/p/20869922_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Everyday Essentials™,EVERYDAY ESSENTIALS™ APPLIANCES,from,3,- $135.00,,,,,,,,,,https://www.realcanadiansuperstore.ca/p/21193454_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Life Brand,LIFE BRAND® PADS 14-48' S OR LINERS 40-135' S,,2.79,- $21.99 AFTER SAVINGS,,20%,,,,,UP TO 20% OFF,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21203478_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Pantene,PANTENE HAIR CARE,,5.59,- $13.59 AFTER SAVINGS,,20%,,,,,UP TO 20% OFF,SELECTED VARIETIES AND SIZES,,https://www.realcanadiansuperstore.ca/p/21424214_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,VALENTINES,VALENTINES DAY MUGS,,5,,600%,17%,,,,,SAVE 1.00,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21679102_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Clover Leaf,"CLOVER LEAF WHITE TUNA, 170 G",,2.99,,,25%,,,,,SAVE 25%,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/20167571_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,CINNAMON,"CINNAMON BUNS, 10' S",,6,,,,,,,,,BAKED IN - STORE,,https://www.realcanadiansuperstore.ca/p/21467540_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,PC,PC® OPENSTOCK DINNERWARE,,5,- $9.00,,,,,,,BUY 3 GET 1 FREE,SELECTED VARIETIES,FREE ITEM MUST BE OF EQUAL OR LESSER VALUE,https://www.realcanadiansuperstore.ca/p/21219391_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Lindt,"LINDT LINDOR BAGS, 240 G",,13,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21358220_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,GILLETTE | SATIN,"GILLETTE SERIES OR SATIN CARE TWIN PACK SHAVE GEL, 398 G",,6.5,OVER LIMIT PAY 7.79 EA,,,,,,,,SELECTED VARIETIES,LIMIT 6,https://www.realcanadiansuperstore.ca/p/21572887_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Everyday Essentials™,EVERYDAY ESSENTIALS™ JUMBO PILLOW,,5.5,,,,,,,,,,,https://www.realcanadiansuperstore.ca/p/21667755_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Sunfeast,"SUNFEAST YIPPEE MASALA NOODLES, 280 G",,1.75,,,,,,,,,,,https://www.realcanadiansuperstore.ca/p/21127101_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,no name,"NO NAME® LIQUID, 6 L OR POWDER, 4 KG LAUNDRY DETERGENT",,10.99,,,31%,,,,,SAVE UP TO 31%,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21315345_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,JOHN FRIEDA | BATISTE,JOHN FRIEDA HAIR CARE OR BATISTE DRY SHAMPOO,,9,OVER LIMIT PAY 12.99 EA,,,,,,,,SELECTED VARIETIES AND SIZES,,https://www.realcanadiansuperstore.ca/p/21570307_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,McCain,"MCCAIN SUPERFRIES OR SPECIALTY POTATOES, 454-800 G",,2.49,,,44%,,,,,SAVE 44%,SELECTED VARIETIES FROZEN,,https://www.realcanadiansuperstore.ca/p/20324328002_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Hefty,"HEFTY GARBAGE BAGS, 12-40' S",,6.99,,799%,13%,,,,,SAVE UP TO 1.00,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21492745_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Colgate,COLGATE KIDS ORAL CARE,,2,- $13.00 AFTER SAVINGS,,20%,,,,,UP TO 20% OFF,SELECTED VARIETIES AND SIZES,,https://www.realcanadiansuperstore.ca/p/21353897_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,PC® | NATURAL CHOICE,"PC® SPLENDIDO™ OR NATURAL CHOICE SLICED DELI MEAT, 200-400 G",,11.5,,12.5,8%,,,,,Members save $1,SELECTED VARIETIES,Non-members 12.50 **Must be a registered PC Optimum™ member to load and get this offer.,https://www.realcanadiansuperstore.ca/p/21049119_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Hostess,"HOSTESS SNACK CAKES, 202/206 G",,3,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21283752_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Cracker Barrel,"CRACKER BARREL CHEESE BARS, 400 G OR SHREDS, 250-320 G",,5.97,,7.49,20%,,,,,SAVE 1.52,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21290384_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,WHOLE,WHOLE DRESSED TILAPIA OR HEADLESS & GUTTED BASA STEAKS,,3,LB,,,,,,,,FROZEN 6.61/KG,,https://www.realcanadiansuperstore.ca/p/20189341_KG,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,WaterWipes,"WATERWIPES BABY WIPES, 240' S",,17.99,OVER LIMIT PAY 22.99 EA,,,,,,,,SELECTED VARIETIES,LIMIT 3,https://www.realcanadiansuperstore.ca/p/21176336_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,GINGER,GINGER ROOT,,1.88,LB,,24%,,,,,SAVE 24%,"PRODUCT OF CHINA, 4.14/KG",,https://www.realcanadiansuperstore.ca/p/20179038001_KG,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,FRESH,FRESH PROMISE,,,,,,,,,,,,,https://www.realcanadiansuperstore.ca/en/collection/fresh-food,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,FRESH,FRESH RAINBOW TROUT FILLETS,,10.99,LB,,,,,,,,24.22/KG,,https://www.realcanadiansuperstore.ca/p/21296449_KG,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,ST-HUBERT | SWISS CHALET,"ST-HUBERT OR SWISS CHALET MEAT PIES, 650-800 G",,10,,1200%,17%,,,,,SAVE UP TO 2.00,SELECTED VARIETIES FROZEN,,https://www.realcanadiansuperstore.ca/p/20719334_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,no name,NO NAME® ALL-PURPOSE FLOUR,,10,,,,,,,,,10 KG,,https://www.realcanadiansuperstore.ca/p/20022248_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,PC,"PC® ORANGE JUICE OR LEMONADE OR TEA, 1.54 L",only,3.99,,,,,,,,,"SELECTED VARIETIES, REFRIGERATED,",,https://www.realcanadiansuperstore.ca/p/21430531_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,CeraVe,CERAVE SHAMPOO OR CONDITIONER,,10,OVER LIMIT PAY 14.49 EA,,,,,,,,SELECTED VARIETIES AND SIZES,LIMIT 4,https://www.realcanadiansuperstore.ca/p/21649139_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,PC,PC® BAKING GADGETS,,4.5,- $16.00 AFTER SAVINGS,,20%,,,,,UP TO 20% OFF,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21345387_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,KIDS,KIDS HAIR CARE,,5.59,- $8.39 AFTER SAVINGS,,20%,,,,,UP TO 20% OFF,SELECTED VARIETIES AND SIZES,,https://www.realcanadiansuperstore.ca/p/21167373_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,T & T®,"T & T® ALMOND COOKIES, 304 G",,3.48,,,,,,,,,,,https://www.realcanadiansuperstore.ca/p/21049626_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Del Monte,"DEL MONTE FRUIT CUPS, 20X112.5 ML",,15.49,,17.49,11%,,,,,Members save $2,,Non-members 17.49,https://www.realcanadiansuperstore.ca/p/20796894_C01,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Tamam,"TAMAM CHICK PEAS OR RED KIDNEY BEANS, 796 ML",,1.8,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21214487_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Method,"METHOD ALL PURPOSE CLEANER 828 ML, DISHWASHING LIQUID 532 ML OR TOILET BOWL CLEANER 709 ML",,4.99,,6,17%,,,,,SAVE UP TO 1.01,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21432668_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,PC,"PC® NAAN DIPPERS, 400 G",,6,,,,,,,,,,,https://www.realcanadiansuperstore.ca/p/20999700_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,MONDAY,MONDAY HAIR CARE,,8,OVER LIMIT PAY 8.99 EA,,,,,,,,SELECTED VARIETIES AND SIZES,LIMIT 4,https://www.realcanadiansuperstore.ca/p/21361177_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Life Brand,"LIFE BRAND® LIQUID HAND SOAP REFILL, 2 L",,5,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21357613004_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,ZIGGY'S,"ZIGGY'S CLUB PACK, 600 G",,11.5,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21596514_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,T&T®,"T&T® BAKERY TROPICAL CAKES, 180 G",,1.48,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/20826537_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,CHICKEN,CHICKEN DRUMSTICKS OR THIGHS,,3,LB,,39%,,,,,SAVE UP TO 39%,"FRESH, CLUB SIZE, WET-CHILLED OR HALAL 6.61/KG",,https://www.realcanadiansuperstore.ca/p/20004494_KG,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,MTR,"MTR READY TO EAT MEALS, 300 G",,2.5,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/20769717002_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,PC,"PC® ORGANICS CRACKERS AND FLATBREAD CRACKERS, 120-200 G",,3.75,,,16%,,,,,SAVE UP TO 16%,,,https://www.realcanadiansuperstore.ca/p/20304938001_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Taco Bell,"TACO BELL CORE KITS, 260-420 G",,4,,,,,,,,,Selected varieties,,https://www.realcanadiansuperstore.ca/p/21663631_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Kendamil,"KENDAMIL WHOLE MILK TODDLER FORMULA, 800 G",,34.99,,,,,,,,,12-36 MONTHS,,https://www.realcanadiansuperstore.ca/p/21699613_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,MINI,MINI SEEDLESS WATERMELON,,5,,,,,,,,,PRODUCT OF MEXICO OR GUATEMALA,,https://www.realcanadiansuperstore.ca/p/20145379001_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,BROCCOLI,BROCCOLI,,3.5,,,,,,,,,PRODUCT OF MEXICO OR U.S A.,,https://www.realcanadiansuperstore.ca/p/20145621001_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Snack Factory,"SNACK FACTORY PRETZEL CRISPS, 200 G",,4.5,,550%,18%,,,,,Members save $1,SELECTED VARIETIES,Non-members 5.50 **Must be a registered PC Optimum™ member to load and get this offer.,https://www.realcanadiansuperstore.ca/p/20948940_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,GRADE,"GRADE A, DUCK",,4.28,LB,,,,,,,,FROZEN 9.44/KG,,https://www.realcanadiansuperstore.ca/p/20078881_KG,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,NEILSON'S,"NEILSON CHOCOLATE MILK, 1 L",,2.25,,,19%,,,,,SAVE 19%,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/20062332001_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,GILLETTE | VENUS,"GILLETTE LABS, PROGLIDE OR VENUS INTIMATE PREMIUM RAZORS",,13.49,- $22.49 AFTER SAVINGS,,25%,,,,,UP TO 25% OFF,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21476179_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Brar's,BRAR'S MALAI PANEER,,5.49,,,,,,,,,375 G,,https://www.realcanadiansuperstore.ca/p/20283164_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,PC,PC® FREE FROM® CHICKEN BREASTS,,10,LB,,,,,,,,"AIR CHILLED, BONELESS, SKINLESS 22.05/KG",,https://www.realcanadiansuperstore.ca/p/21668770_KG,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,NADORCOTT,NADORCOTT MANDARINS,only,4.5,,,,,,,,,"PRODUCT OF MOROCCO, SPAIN OR TURKEY",,https://www.realcanadiansuperstore.ca/p/20054025001_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Life Brand,LIFE BRAND® VITAMINS OR SUPPLEMENTS,,4.07,- $33.14 AFTER SAVINGS,,15%,,,,,UP TO 15% OFF,SELECTED VARIETIES AND SIZES,,https://www.realcanadiansuperstore.ca/p/21286148_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,HUGGIES | PAMPERS,"HUGGIES OR PAMPERS 1X BABY WIPES, 56-72' S",,2.99,OVER LIMIT PAY 3.99 EA,,,,,,,,SELECTED VARIETIES,LIMIT 4,https://www.realcanadiansuperstore.ca/p/20557596_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Pampers,"PAMPERS ECONO PACK DIAPERS, SIZE N - 8, 58-200' S",,34.99,OVER LIMIT PAY 39.99 EA,,,,,,,,SELECTED VARIETIES,LIMIT 6,https://www.realcanadiansuperstore.ca/p/21551525_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Michelina's,"MICHELINA'S ENTRÉES, 156-284 G",,1.35,,,32%,,,,,SAVE 32%,SELECTED VARIETIES FROZEN,,https://www.realcanadiansuperstore.ca/p/21208614_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Crispy,"CRISPY CAKE RUSK, 650 G",,4.5,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21700202_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,BUTTER,"BUTTER CROISSANTS, 12' S",,7,,,,,,,,,BAKED IN - STORE,,https://www.realcanadiansuperstore.ca/p/21683000_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,"STRAWBERRIES,","STRAWBERRIES, 454 G",,4,,,,,,,,,PRODUCT OF MEXICO OR U.S A.,,https://www.realcanadiansuperstore.ca/p/20049778001_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,PARLE-G | PARLE MARIE,"PARLE-G, 300 G OR PARLE MARIE COOKIES, 150 G",,1,,,,,,,,,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/20617969_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,"BLACKBERRIES,","BLACKBERRIES, 170 G",,3.99,,,,,,,,,PRODUCT OF MEXICO OR U.S.A.,,https://www.realcanadiansuperstore.ca/p/20051015001_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,no name,NO NAME® NATURALLY IMPERFECT™ CARROTS,,3,,,40%,,,,,SAVE 40%,"PRODUCT OF CANADA, CANADA NO 2 GRADE, 5 LB BAG",,https://www.realcanadiansuperstore.ca/p/20945332001_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Farmer's Market,FARMER'S MARKET™ AVOCADOS,,2,,,42%,,,,,SAVE 42%,PRODUCT OF MEXICO,,https://www.realcanadiansuperstore.ca/p/21644936001_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,webber naturals,"WEBBER NATURALS VITAMINS OR SUPPLEMENTS, 110-500'S",,13.17,- $48.44 AFTER SAVINGS,,15%,,,,,UP TO 15% OFF,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21479516_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,LIMES,LIMES,4/,2,OR $0.69 each,,24%,,,,,SAVE 24%,PRODUCT OF MEXICO,,https://www.realcanadiansuperstore.ca/p/20040489001_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,HARDBITE,"HARDBITE CLASSIC POTATO CHIPS, 150 G",,3.8,,,15%,,,,,SAVE UP TO 15%,SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/20370855001_EA,FALSE,2026-01-22,2026-01-28
