Retailer,Province,Flyer_Id,Brand,Name,pre_price_text,Price,post_price_text,Original Price,Save %,PC Pts,PC App Coupon?,Scene+ Promo?,Price Match,Sale Story,Description,Disclaimer,Item Web URL,has_Expired,Valid From,Valid To
NoFrills,BC,7749939,Farmer's Market,"BARTLETT PEARS OR FARMER'S MARKET™ ROYAL GALA or AMBROSIA APPLES, 5 LB BAG",,6.99,,,,,,,,,"Product of Western Provinces, Canada fancy grade",,https://www.nofrills.ca/p/21032823001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,no name,"NO NAME® CHICKEN WINGS, MEDIUM BBQ 908 G",,,,,,"2,000",,,,"PC Optimum Earn 2,000 pts, Members get over $25 in value",,,,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Clover Leaf,"CLOVER LEAF LIGHT TUNA, 85/170 g",,1.5,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20018117001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,M.Y. SAN,"M.Y. SAN SKY FLAKES CRACKERS, 800 G",,4.98,,,,,,,,,,,https://www.nofrills.ca/p/21176798_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,BURNBRAE,"BURNBRAE NESTLAID WHITE EGGS, 12's",,5,,,,,,,,,,,https://www.nofrills.ca/p/20816075001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,PC,"PC® BABY WIPES, 300'S",,,,,,"1,000",,,,"PC Optimum Earn 1,000 pts",,,,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Crave,"CRAVE DINNER ENTRÉES, 200-340 G OR KRAFT DELUXE MAC & CHEESE, 340 G",,3,,,45%,,,,,SAVE UP TO 45%,"SELECTED VARIETIES, FROZEN",,https://www.nofrills.ca/p/21085515_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,MASTRO | SAN DANIELE,MASTRO CAPOCOLLO 125 g or SAN DANIELE MORTADELLA 175 g,,3.5,,,,500,,,,Earn 500 pts,,,https://www.nofrills.ca/p/20576743_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,NO NAME®,"NO NAME® CHOCOLATE CHIP COOKIES, 907 G",,,,,,500,,,,PC Optimum Earn 500 pts,,,,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Heinz,"HEINZ FLAVOURED KETCHUP, 375 mL",,3,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20128881_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,SUNRYPE | OASIS | DELMONTE | ARIZONA,"SUNRYPE JUICE 1.36 L, OASIS, DELMONTE or ARIZONA ICED TEA DRINK BOXES 8x200 mL",,3.5,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20648778003_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Campbell's,"CAMPBELL'S BROTH, 250/900 mL",,1.69,,,,,,,,,,,https://www.nofrills.ca/p/20322348001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Dairyland,"DAIRYLAND SOUR CREAM, 500 mL",,3.5,,,,,,,,,selected varieties,,https://www.nofrills.ca/p/20275966001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Crest,"CREST PRO-HEALTH or COMPLETE TOOTHPASTE, 100-130 mL",,3.5,,,,,,,,,selected varieties,,https://www.nofrills.ca/p/21041420_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,CHICKEN,"CHICKEN BREAST, 4 pack",ONLY,10,,,,,,,,,"Boneless, skinless, fresh",WHILE QUANTITIES LAST,https://www.nofrills.ca/p/21457135_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,MR. CLEAN | FEBREZE,"MR. CLEAN ALL PURPOSE CLEANER 1.21 L, FEBREZE AIR 250 g, BATHROOM AIR FRESHENER 7.5 mL, CAR 2 mL OR MAGIC ERASER 2/3's",,4,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21005017_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Maxwell House,MAXWELL HOUSE ROAST AND GROUND COFFEE,,15.97,,,,,,,,"PC optimum Earn 3,000 That's $3 back in points",Selected varieties,,https://www.nofrills.ca/p/21606882_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Becel,"BECEL MARGARINE, 637/850 g",,6.99,,,,,,,,,selected varieties,,https://www.nofrills.ca/p/20297818002_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,PC,"PC® ENGLISH MUFFINS, 6's",Member Price,2.25,,3,25%,,,,,Members Save 75¢,selected varieties,Non-members $3,https://www.nofrills.ca/p/20810728_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Ziploc,"ZIPLOC STORAGE BAGS, 60-270's",,11.49,,,,"1,500",,,,"PC Optimum Earn 1,500 pts, That's $1.50 back in points",Selected varieties,,https://www.nofrills.ca/p/21196100_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Quaker,"QUAKER DIPPS or CHEWY GRANOLA BARS, 120-156 g",,2.29,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20847582_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,LAO GAN MA | LEE KUM KEE,"LAO GAN MA CHILI CRISP, 210 g or LEE KUM KEE PREMIUM SOY SAUCE, 500 mL",,2.88,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20026520_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Nestle,"NESTLÉ CARNATION HOT CHOCOLATE MIX, 400/450 g",,6,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21397690_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Cetaphil,CETAPHIL FACE or BABY PRODUCTS,,,,,,"3,000",,,,"PC Optimum Earn 3,000 pts For every $15* spent, That's $3 back in points",Selected sizes and varieties,,https://www.nofrills.ca/p/20432313001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,JANES,"JANES BONELESS CHICKEN BITES, FILLETS or RESTAURANT STYLE TENDERS, 710/720 g",,8.99,,,,,,,,,"Selected varieties, frozen",,https://www.nofrills.ca/p/21440340_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,AXE | DEGREE | VASELINE,"AXE, DEGREE or VASELINE PRODUCTS",,,,,,"3,000",,,,"Earn PC Optimum 3,000 pts For every $15* spent, That's $3 back in points",All sizes and varieties,,https://www.nofrills.ca/p/20303942001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Dr. Oetker,"DR. OETKER SUPREMA, 487-520 g or GIUSEPPE STUFFED CRUST PIZZA, 685-771 g",,7,,,,"1,000",,,,"PC Optimum Earn 1,000 pts, That's $1 back in points","Selected varieties, frozen",,https://www.nofrills.ca/p/21649640_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Tidy Cats,"TIDY CATS CAT LITTER, 5.44 kg",,22,,,,"1,000",,,,"PC Optimum Earn 1,000 pts, That's $1 back in points",Selected varieties,,https://www.nofrills.ca/p/21217951_C01,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Pillsbury,"PILLSBURY REFRIGERATED DOUGH, 200-468 g or PILLSBURY POPS, 380 g, SCRAMBLES, 204 g or STRUDEL, 326 g,",,,,,,"5,000",,,,"Earn 5,000 pts For every $10* spent, That's $5 back in points",Selected varieties,,https://www.nofrills.ca/p/20318034002_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,ASPARAGUS,ASPARAGUS,,5.99,LB,,,,,,,,"Product of Mexico, or Peru, no. 1 grade 13.21/kg",,https://www.nofrills.ca/p/20174581001_KG,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Olivieri,"OLIVIERI FRESH FILLED TWIN PACK PASTA, 450-500 G SKILLET GNOCCHI 280/300 G OR FRESH SAUCE, 300 ML",,5,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20321512_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,SEAQUEST®,SEAQUEST® WHOLE TILAPIA 1.36 KG OR WHOLE POMPANO 800 G,,9.48,,,,,,,,,Frozen,,https://www.nofrills.ca/p/21591947_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Nescafe,NESCAFÉ RICH INSTANT COFFEE,,,,,,,Yes,,,Save $2.50 with digital coupon,,excludes 95 g,,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Gerber,"GERBER BABY POUCHES, SNACKS or CEREALS",,,,,,"3,500",,,,"PC Optimum Earn 3,500 pts For every $10* spent, That's $3.50 points",all sizes and varieties,,https://www.nofrills.ca/p/21024943_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Country Harvest,COUNTRY HARVEST BREAD 600 g or BAGELS 6's,,3,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21178571_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,POISE | DEPENDS,"POISE PADS or DEPENDS UNDERWEAR, 12-66'S",,18,,,,,,,,,Selected varieties and sizes,,https://www.nofrills.ca/p/21023579_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Kimberley's,"KIMBERLEY'S FROSTED COOKIES, 383 g",,3.88,,,,,,,,,,,https://www.nofrills.ca/p/21433261_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,PC® | MARCANGELO,"PC® FREE FROM® SLICED DELI MEAT, 175 G, MARCANGELO COOKED CHICKEN BITES, 200 G OR SLICED DELI MEAT, 85 G",,6,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20682966_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,no name,"NO NAME® KITCHEN GARBAGE BAGS, 21 L",,,,,,"1,000",,,,"PC Optimum Earn 1,000 pts",,,,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,SNAP,"SNAP or SNOW PEAS, 200 G",,2.88,,,,,,,,,Product of China,,https://www.nofrills.ca/p/21023581001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,FARMER'S MARKET™,FARMERS MARKET™ CARROTS,,4.99,,,,,,,,,"product of Canada, Canada no. 1 grade",,https://www.nofrills.ca/p/20600928001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,SUNRISE™,"SUNRISE MEDIUM FIRM TOFU, 454 g",,1.88,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20022239_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,GLAD | TITAN,"GLAD CLING WRAP, 30 M TITAN FOIL 25 FT OR TITAN WAX PAPER, 25 FT",,2,,,,,,,,,,,https://www.nofrills.ca/p/20003818_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,ROOSTER® | T&T®,"ROOSTER® LONGKOU VERMICELLI, 8x50 g or T&T® SWEET POTATO VERMICELLI, 400 g",,1.88,,,,,,,,,,,https://www.nofrills.ca/p/21295298_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Campbell's,"CAMPBELL'S CONDENSED SOUP, 284 mL",,1.25,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20297246002_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Huggies,"HUGGIES 2X/3X BABY WIPES, 112-192's",,7.99,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20558604_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,DEGLET,"DEGLET NOUR PITTED DATES, 795 G ORGANIC PITTED DATES, 340 G HONEY PITTED DATES, 907",,5.99,,,25%,,,,,SAVE UP TO 25%,Product of Tunisia or product of Tunisia or product of Iran,,https://www.nofrills.ca/p/21562279001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,LIPTON | KNORR,"LIPTON OR KNORR SOUP MIX, 40-145 G",,1.5,,,,,,,,,selected varieties,,https://www.nofrills.ca/p/20297514001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,no name,"NO NAME® CHICKEN BURGER, 908 g",,,,,,500,,,,Earn 500 pts,,,,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,PediaSure,"PEDIASURE COMPLETE, 4x235 mL",,9.5,,,,,,,,,selected varieties,,https://www.nofrills.ca/p/20322414001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Mario's,MARIO'S CORNED BEEF or COOKED HAM 340 g,,3.25,,,,,,,,,,,https://www.nofrills.ca/p/21295614_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,CRACKER BARREL | BLACK DIAMOND,"CRACKER BARREL CHEESE SHREDS 320 g, OR BLACK DIAMOND CHEESTRINGS OR SNACKS 252/336 g",,6,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20763661_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Pam,"PAM COOKING SPRAY, 141/170 g",,5,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20178204001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,SCRUBBING BUBBLES | DRANO | GLADE,"SCRUBBING BUBBLES, DRANO or GLADE PRODUCT",,,,,,"5,000",,,,"PC Optimum Earn 5,000 pts, For every $10* spent, Members get over $25 in value",All sizes and varieties,,https://www.nofrills.ca/p/20323855001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,PC,"PC® GNOCCHI or RISOTTO, 350/400 g",,,,,,100,,,,"PC Optimum Earn 1,00 pts, Members get over $25 in value",,,,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,M&Ms,"M&M'S or MARS CHOCOLATE POUCHES, 155-170 g",,5,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21571767_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Orville Redenbachers,"ORVILLE REDENBACHER MICROWAVE POPCORN, 385-492 g or KERNEL JAR, 850 g",,,,,,"1,000",,,,"Earn PC Optimum 1,000 pts For every $6* spent, That's $1 back in points",Selected varieties,,https://www.nofrills.ca/p/20629532002_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,JASMINE GOLD,"JASMINE GOLD THAI JASMINE RICE, 18 KG",,27.88,,,28%,,,,,SAVE 28%,,,https://www.nofrills.ca/p/21550401_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,ENSURE | GLUCERNA,ENSURE OR GLUCERNA READY TO DRINK SHAKES,,12,,,,,,,,,Selected varieties and sizes,,https://www.nofrills.ca/p/20180283003_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,ENFAGROW A+,"ENFAGROW A+ INFANT NUTRITIONAL SUPPLEMENT, 907 g",,34.97,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21694898_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Schneiders,"SCHNEIDERS BREAKFAST SANDWICH or EGG BITES, 204-288 g",,5.5,,,,,,,,,Selected varieties frozen,,https://www.nofrills.ca/p/21623187_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Knorr,"KNORR SIDEKICKS, 120-162 g",,1.89,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20321430011_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,MINUTE MAID | FUZE,"MINUTE MAID ZERO SUGAR or FUZE BEVERAGES, 1.54/1.75 L",,3.5,,,,,,,,,"selected varieties, refrigerated",,https://www.nofrills.ca/p/21434119_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Campbell's,"CAMPBELL'S CHUNKY SOUP, 515 mL",,2,,,33%,,,,,SAVE 33%,Selected varieties,,https://www.nofrills.ca/p/21480447_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Schneiders,"SCHNEIDERS JUICY JUMBOS or SMOKED SAUSAGES, 375/450 g",,6,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20105611_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,UFC,"UFC COCONUT WATER, 1 L",,2.88,,,,,,,,,,,https://www.nofrills.ca/p/20570506_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,PC,"PC® AIR CHILLED WHOLE CHICKEN UP TO, 1.7 KG OR SUFRA® HALAL WHOLE CHICKEN UP TO, 1.55 KG",,15,,,,,,,,,,,https://www.nofrills.ca/p/21430673_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,FERRERO | MERCI,"FERRERO CHOCOLATE BAR, 90 g or MERCI CHOCOLATE BAR, 100 g",,3,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21160514_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Kellogg's,"KELLOGG'S FAMILY SIZE CEREAL, 480-650 g",,5.5,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21449784_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,AMARA,"AMARA ORGANIC INFANT SMOOTHIE MELTS, 23 g",,4.5,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21426267_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,no name,"NO NAME® DISINFECTANT WIPES, 75's",,3.75,,,,,,,,,selected varieties,,https://www.nofrills.ca/p/21386780_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Kicking Horse Coffee,"KICKING HORSE ORGANIC GROUND COFFEE, 284 g",,12,,,,,,,,,selected varieties,,https://www.nofrills.ca/p/20805126001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,PC® | WONDERFUL,"PC®, BLUE MENU® or WONDERFUL PISTACHIOS, 200-225 g",,4.99,,,,,,,,,"Selected varieties, product of U.S.A.",,https://www.nofrills.ca/p/21351596_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Betty Crocker,"BETTY CROCKER SUPER MOIST CAKE MIX, 375/404 g, SNACK SIZE MIX, 184/212 g or FROSTING, 340/450 g",,,,,,"1,500",,,,"PC Optimum Earn 1,500 pts, For every $6* spent, That's $1.50",Selected varieties,,https://www.nofrills.ca/p/20562641002_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,"STRAWBERRIES,","STRAWBERRIES, 1 LB CLAMSHELL",,5.99,,,,,,,,,"Product of Mexico or U.S.A., no. 1 grade",,https://www.nofrills.ca/p/20049778001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,International Delight,"INTERNATIONAL DELIGHT COFFEE CREAMERS, 946 mL or COLD FOAM, 396 g",,5,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21629959_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,NO NAME® | FLOURISH,"NO NAME® HONEY, 1 kg or FLOURISH PANCAKE MIX, 430 g",,9,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20033683_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,no name,"NO NAME® CRANBERRIES OR SULTANA RAISINS, 750 G OR WHOLE PITTED DATES, 1 KG",,8,,,,,,,,,,,https://www.nofrills.ca/p/20647525_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Ben's Original,"BEN'S ORIGINAL RICE CUPS, 62/68 g",,2,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21680683_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,"CHERRIES,","CHERRIES, PINT",,4.99,LB,,,,,,,,"Product of Chile, no. 1 grade 11.00/kg",,https://www.nofrills.ca/p/20159690001_KG,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Herbal Essences,"HERBAL ESSENCES HAIR CARE, 346 mL",,3.25,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21247098_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,no name,"NO NAME® CANOLA or VEGETABLE OIL, 946 mL",,4,,,,,,,,,,,https://www.nofrills.ca/p/20768660_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Christie,"CHRISTIE COOKIES, 251-303 g",,2.79,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21358407_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,PC,"PC® VEGETABLES, 300-750 g",Member Price,3,,4,25%,,,,,Members Save $1,"Selected varieties, frozen",Non-Members $4,https://www.nofrills.ca/p/20318915_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Lysol,LYSOL CLEANING or LAUNDRY,,,,,,"5,000",,,,"PC Optimum Earn 5,000 pts For every $12* spent, That's $5 back in points",All sizes and varieties,,https://www.nofrills.ca/p/20310677001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,GREAT BRITISH,"GREAT BRITISH CHEDDAR, 400 g",,7,,,,,,,,,,,https://www.nofrills.ca/p/21527282_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Royale,"ROYALE FACIAL TISSUE, 6X72/100 SHEETS",,4,,,55%,,,,,SAVE 55%,Selected varieties,,https://www.nofrills.ca/p/20702419_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,no name,"NO NAME® LEMONADE, 1.75 L",,,,,,500,,,,PC Optimum Earn 500 pts,,,,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Chapman's,"CHAPMAN'S SUPER NOVELTIES, 8-18'S",,5,,,,,,,,,"Selected varieties, frozen",,https://www.nofrills.ca/p/20111532_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,YOPLAIT | LIBERTÉ,YOPLAIT OR LIBERTÉ YOGURT,,,,,,,,,,"PC Optimum Earn 3,500 For every $9* spent That's $3.50 back in points",Selected varieties,"Excludes Yop 12's, 15's, Liberté 16's",https://www.nofrills.ca/p/20317317001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,SUFRA,"SUFRA HALAL CHICKEN DRUMSTICKS, up to 840 g",,10,,,,,,,,,fresh,,https://www.nofrills.ca/p/21427840_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Dove,"DOVE BAR SOAP 3X106 G, BODY WASH 325 ML, DEODORANT 45-76 G OR HAIR CARE 142-198 G/195-355 ML",,5,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21220717_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Pogo,"POGO, 8/10's",,8.5,,,,,,,,,"Selected varieties, frozen",,https://www.nofrills.ca/p/20053302001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Fleischmann's,"FLEISCHMANN'S YEAST 24-450 g, BREAD BOOSTER 100 g, BAKING POWDER 340 g or CORNSTARCH 454 g",,,,,,"3,500",,,,"Earn 3,500 pts For every $10* spent That's $3.50 value",selected varieties,,https://www.nofrills.ca/p/20006692_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Hungry-Man,"HUNGRY-MAN DINNER ENTRÉES, 360-455 g",,4.5,,,,,,,,,"Selected varieties, frozen",,https://www.nofrills.ca/p/20296014002_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,PC,"PC® MANDARINS, 3 LB BAG",,6.99,,,,,,,,,Product of U.S.A.,,https://www.nofrills.ca/p/20864961001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,no name,NO NAME® CHICKEN HOT DOGS,,,,,,"1,000",,,,"Earn 1,000 PTS",,,,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Swanson,"SWANSON POT PIES, 200 g",,1,,,,,,,,,"Selected varieties, frozen",,https://www.nofrills.ca/p/20320525001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Life Brand,"LIFE BRAND® LIQUID HAND SOAP REFILL, 2 L",,5,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21357613003_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Christie,"CHRISTIE PREMIUM PLUS CRACKERS, 450/481 g",,,,,,"4,000",,,,"PC Optimum Earn 4,000 pts, For every $10* spent, That's $4 value",Selected varieties,,https://www.nofrills.ca/p/21109001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,DARE | VIVA | WAGON WHEELS,"DARE ULTIMATE COOKIES 290/300 g, VIVA PUFFS 300 g or WAGON WHEELS 315/360 g",,2.29,,,,,,,,,,,https://www.nofrills.ca/p/20419986001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Activia,"ACTIVIA YOGURT, 8x93 ML",,5,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21108459_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Chapman's,"CHAPMAN'S FROZEN YOGURT or SORBET, 2 L",,5,,,,,,,,,"selected varieties, frozen",,https://www.nofrills.ca/p/20314434001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,KOSA,"KOSA RICE FLOUR or KOSA GLUTINOUS RICE FLOUR, 400 g",,0.88,,,,,,,,,,,https://www.nofrills.ca/p/21412730_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Native,"NATIVE HAIR CARE, 487 mL or BODY WASH, 532 mL",,11,,,,"1,000",,,,"PC Optimum Earn 1,000 pts, That's $1 back in points",Selected varieties,,https://www.nofrills.ca/p/21435048_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Smucker's,"SMUCKER'S UNCRUSTABLES, 4's",,4.75,,,,,,,,,"Selected varieties, frozen",,https://www.nofrills.ca/p/21543057_C04,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Healthy Choice,"HEALTHY CHOICE DINNER ENTRÉES, 269-298 g",,4,,,,,,,,,"Selected varieties, frozen",,https://www.nofrills.ca/p/21406269_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,no name,"NO NAME® NAPKINS, 500's",,6,,,,,,,,,,,https://www.nofrills.ca/p/20306897_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Kellogg's,"KELLOGG'S EGGO WAFFLES, 8'S, 270/280 G",,,,,,,,,,,"FROZEN, SELECTED VARIETIES",,https://www.nofrills.ca/p/20302779_EA,FALSE,2026-01-29,2026-01-31
NoFrills,BC,7749939,T&T®,T&T® LAMB SHOULDER ROLLS,,13.88,,,,,,,,,Fresh,,https://www.nofrills.ca/p/21570410_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Pampers,"PAMPERS EASY UPS or NINJAMA'S TRAINING PANTS, 34-74's",,26.97,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21089365_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,Carnation,"CARNATION EVAPORATED MILK, 354 mL",,1.75,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/20896812_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,no name,"NO NAME® PIE FILLING, 540/796 mL",Member Price,4.5,,4.99,10%,,,,,Members Save 49¢,selected varieties,Non-Members $4.99,https://www.nofrills.ca/p/21662314_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,EASY-OFF,"EASY-OFF OVEN CLEANER, 400 g/475 mL",,7.99,,,,"3,000",,,,"Earn PC Optimum 3,000 pts, That's $3 back in points",selected varieties,,https://www.nofrills.ca/p/20318168001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,BC,7749939,no name,"NO NAME® AIR FRYER LINERS, 30's",,2,,,,,,,,,Selected varieties,,https://www.nofrills.ca/p/21639239_EA,FALSE,2026-01-29,2026-02-04
